City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather,Rain last hour,Snow last hour,Date
196,Pisco,-13.7,-76.22,62.6,82,75,3.36,PE,broken clouds,0.0,0,2020-07-01 03:31:23
197,Lethem,3.38,-59.8,76.17,83,40,5.41,GY,scattered clouds,0.0,0,2020-07-01 03:31:23
198,San Jeronimo,-11.95,-75.28,44.78,72,25,0.98,PE,scattered clouds,0.0,0,2020-07-01 03:31:24
199,Soyo,-6.13,12.37,70.88,85,22,3.13,AO,few clouds,0.0,0,2020-07-01 03:31:24
200,Cayenne,4.93,-52.33,75.2,100,100,6.82,GF,moderate rain,1.5,0,2020-07-01 03:31:25
201,Stonewall,50.13,-97.33,69.8,88,90,8.05,CA,thunderstorm with rain,0.0,0,2020-07-01 03:30:11
202,Klaksvik,62.23,-6.59,42.8,81,100,8.05,FO,light rain,0.0,0,2020-07-01 03:31:25
203,Torbay,47.67,-52.73,68.0,100,90,21.92,CA,mist,0.0,0,2020-07-01 03:31:26
204,Naze,28.37,129.48,77.0,100,75,17.22,JP,light rain,0.0,0,2020-07-01 03:30:42
205,Chabahar,25.29,60.64,86.32,72,54,9.93,IR,broken clouds,0.0,0,2020-07-01 03:31:26
206,Guastalla,44.91,10.66,75.0,62,11,2.77,IT,few clouds,0.0,0,2020-07-01 03:31:27
207,Souillac,-20.52,57.52,62.6,93,40,6.93,MU,scattered clouds,0.0,0,2020-07-01 03:30:09
208,Sarkand,45.41,79.92,81.66,17,0,6.96,KZ,clear sky,0.0,0,2020-07-01 03:31:28
209,Soto La Marina,23.77,-98.22,82.0,90,68,7.0,MX,broken clouds,0.0,0,2020-07-01 03:31:28
210,Buala,-8.14,159.59,83.05,75,62,6.4,SB,light rain,0.29,0,2020-07-01 03:30:08
211,Black River,18.03,-77.85,80.6,78,20,4.7,JM,thunderstorm,0.0,0,2020-07-01 03:31:29
212,North Platte,41.12,-100.77,69.8,43,1,4.7,US,clear sky,0.0,0,2020-07-01 03:31:29
213,Kattivakkam,13.22,80.32,84.2,79,90,4.7,IN,mist,0.0,0,2020-07-01 03:31:29
214,Srednekolymsk,67.45,153.68,62.56,36,2,12.19,RU,clear sky,0.0,0,2020-07-01 03:31:30
215,Maniwaki,46.38,-75.97,61.38,91,6,0.92,CA,clear sky,0.0,0,2020-07-01 03:31:30
216,Longyearbyen,78.22,15.64,44.6,56,100,11.41,SJ,overcast clouds,0.0,0,2020-07-01 03:31:30
217,Russell,32.35,-85.2,75.2,94,90,2.21,US,overcast clouds,0.0,0,2020-07-01 03:30:15
218,Kruisfontein,-34.0,24.73,54.48,51,0,11.03,ZA,clear sky,0.0,0,2020-07-01 03:31:31
219,Dubai,25.26,55.3,93.2,63,0,13.87,AE,clear sky,0.0,0,2020-07-01 03:29:20
220,Horovice,49.84,13.9,59.0,100,0,5.28,CZ,clear sky,0.0,0,2020-07-01 03:31:32
221,Noumea,-22.28,166.46,73.4,49,75,16.11,NC,broken clouds,0.0,0,2020-07-01 03:30:07
222,Sao Gabriel Da Cachoeira,-0.13,-67.09,72.54,95,15,1.12,BR,few clouds,0.0,0,2020-07-01 03:31:32
223,Maningrida,-12.07,134.27,83.89,48,37,11.63,AU,scattered clouds,0.0,0,2020-07-01 03:31:33
224,Haysville,37.56,-97.35,88.0,62,1,19.46,US,clear sky,0.0,0,2020-07-01 03:28:32
225,Usak,38.5,29.42,64.4,48,0,9.17,TR,clear sky,0.0,0,2020-07-01 03:31:33
226,Trebisacce,39.87,16.53,71.01,59,0,4.54,IT,clear sky,0.0,0,2020-07-01 03:31:34
227,Billings,45.78,-108.5,62.01,51,40,13.87,US,scattered clouds,0.0,0,2020-07-01 03:29:09
228,Harper,4.38,-7.72,75.06,79,100,3.36,LR,overcast clouds,0.0,0,2020-07-01 03:31:34
229,Paamiut,61.99,-49.67,39.16,95,100,2.73,GL,overcast clouds,0.0,0,2020-07-01 03:31:35
230,General Cepeda,25.38,-101.45,73.4,43,5,3.8,MX,clear sky,0.0,0,2020-07-01 03:31:35
231,Butaritari,3.07,172.79,83.35,71,0,6.96,KI,clear sky,0.0,0,2020-07-01 03:29:55
232,Thompson,55.74,-97.86,62.6,82,40,10.29,CA,scattered clouds,0.0,0,2020-07-01 03:31:36
233,Margate,51.38,1.39,61.0,87,81,1.99,GB,broken clouds,0.0,0,2020-07-01 03:31:36
234,Revda,56.8,59.93,51.8,87,74,8.95,RU,broken clouds,0.0,0,2020-07-01 03:31:37
235,Novoagansk,61.94,76.66,58.86,69,88,5.7,RU,overcast clouds,0.0,0,2020-07-01 03:31:37
236,Waipawa,-41.41,175.52,48.2,70,100,34.45,NZ,light rain,0.58,0,2020-07-01 03:31:38
237,Kaeo,-35.1,173.78,60.01,72,53,3.0,NZ,light rain,0.22,0,2020-07-01 03:31:38
238,Concordia,-31.39,-58.02,51.01,92,99,11.01,AR,light rain,0.0,0,2020-07-01 03:28:10
239,Luganville,-15.53,167.17,77.0,61,75,6.93,VU,broken clouds,0.0,0,2020-07-01 03:31:39
240,Nizhniy Ingash,56.2,96.53,81.81,53,56,9.24,RU,broken clouds,0.0,0,2020-07-01 03:31:39
241,Pocone,-16.26,-56.62,76.03,53,100,2.51,BR,overcast clouds,0.0,0,2020-07-01 03:31:39
242,Nawa,27.02,75.0,99.37,35,6,10.69,IN,clear sky,0.0,0,2020-07-01 03:31:40
243,Provideniya,64.38,-173.3,46.4,87,90,11.18,RU,fog,0.0,0,2020-07-01 03:31:40
244,Evensk,61.95,159.23,60.71,32,0,4.54,RU,clear sky,0.0,0,2020-07-01 03:31:40
245,Bitung,1.45,125.18,78.8,78,75,13.87,ID,broken clouds,0.0,0,2020-07-01 03:31:40
246,Port Hedland,-20.32,118.57,82.4,30,92,4.7,AU,overcast clouds,0.0,0,2020-07-01 03:31:41
247,Bowling Green,36.99,-86.44,75.2,88,1,4.7,US,clear sky,0.0,0,2020-07-01 03:31:41
248,Peniche,39.36,-9.38,66.0,89,25,10.0,PT,scattered clouds,0.0,0,2020-07-01 03:28:31
249,Leningradskiy,69.38,178.42,36.1,95,95,5.53,RU,overcast clouds,0.0,0,2020-07-01 03:30:17
250,Bengkulu,-3.8,102.27,85.41,57,42,3.36,ID,scattered clouds,0.0,0,2020-07-01 03:31:42
251,Cockburn Town,21.46,-71.14,82.63,77,4,15.28,TC,light rain,0.2,0,2020-07-01 03:31:42
252,Medea,36.26,2.75,75.2,83,20,10.29,DZ,few clouds,0.0,0,2020-07-01 03:31:42
253,Francisco Sa,-16.48,-43.49,60.82,92,34,4.61,BR,scattered clouds,0.0,0,2020-07-01 03:31:43
254,Kirakira,-10.45,161.92,81.97,77,35,11.48,SB,light rain,0.24,0,2020-07-01 03:30:03
255,Tiznit,29.58,-9.5,74.95,29,0,1.92,MA,clear sky,0.0,0,2020-07-01 03:31:43
256,Thinadhoo,0.53,72.93,84.0,63,61,2.86,MV,broken clouds,0.0,0,2020-07-01 03:31:44
257,Antofagasta,-23.65,-70.4,59.0,77,90,4.7,CL,overcast clouds,0.0,0,2020-07-01 03:28:28
258,Avera,33.19,-82.53,80.6,78,1,3.36,US,clear sky,0.0,0,2020-07-01 03:31:45
259,Panguna,-6.32,155.48,77.58,78,95,1.79,PG,light rain,0.3,0,2020-07-01 03:31:45
260,Marsa Matruh,31.35,27.25,68.0,88,0,10.29,EG,clear sky,0.0,0,2020-07-01 03:31:45
261,Sola,-13.88,167.55,77.23,80,99,26.78,VU,overcast clouds,0.0,0,2020-07-01 03:31:46
262,Jumla,29.27,82.18,70.75,55,77,4.36,NP,light rain,0.19,0,2020-07-01 03:31:46
263,Kununurra,-15.77,128.73,87.8,18,28,11.41,AU,scattered clouds,0.0,0,2020-07-01 03:31:46
264,Sarh,9.14,18.39,75.2,94,100,4.07,TD,light rain,0.49,0,2020-07-01 03:31:47
265,Beira,-19.84,34.84,68.0,88,40,6.93,MZ,scattered clouds,0.0,0,2020-07-01 03:31:47
266,Chipinge,-20.19,32.62,46.15,99,5,3.09,ZW,clear sky,0.0,0,2020-07-01 03:31:47
267,Hammerfest,70.66,23.68,41.0,93,75,21.92,NO,shower rain,0.0,0,2020-07-01 03:31:48
268,Bathsheba,13.22,-59.52,80.6,83,20,13.87,BB,few clouds,0.0,0,2020-07-01 03:31:48
269,Kismayo,-0.36,42.55,78.62,79,86,14.56,SO,overcast clouds,0.0,0,2020-07-01 03:31:48
270,Sudak,44.85,34.97,76.66,67,16,1.48,UA,few clouds,0.0,0,2020-07-01 03:31:49
271,Sitka,57.05,-135.33,55.4,76,75,13.87,US,broken clouds,0.0,0,2020-07-01 03:31:49
272,Nantucket,41.28,-70.1,64.99,93,75,3.36,US,broken clouds,0.0,0,2020-07-01 03:31:49
273,Abdanan,32.99,47.42,84.61,19,0,6.51,IR,clear sky,0.0,0,2020-07-01 03:31:50
274,Micheweni,-4.97,39.83,76.48,80,7,15.48,TZ,clear sky,0.0,0,2020-07-01 03:31:50
275,Kanigiri,15.4,79.52,86.81,62,89,11.65,IN,overcast clouds,0.0,0,2020-07-01 03:31:50
276,Mundo Nuevo,18.7,-95.5,81.97,80,71,7.11,MX,broken clouds,0.0,0,2020-07-01 03:31:51
277,Dvinskoy,62.15,45.12,57.04,63,98,11.65,RU,overcast clouds,0.0,0,2020-07-01 03:31:51
278,Loandjili,-4.76,11.86,71.6,94,75,2.24,CG,broken clouds,0.0,0,2020-07-01 03:31:51
279,Casablanca,33.59,-7.62,71.01,100,75,5.82,MA,broken clouds,0.0,0,2020-07-01 03:30:48
280,Aklavik,68.22,-135.01,59.0,62,75,10.29,CA,broken clouds,0.0,0,2020-07-01 03:31:52
281,Salta,-24.79,-65.41,44.6,48,0,6.93,AR,clear sky,0.0,0,2020-07-01 03:31:53
282,Mweka,-4.85,21.57,66.58,89,47,2.39,CD,scattered clouds,0.0,0,2020-07-01 03:31:53
283,Gat,31.61,34.76,72.0,85,0,6.11,IL,clear sky,0.0,0,2020-07-01 03:31:53
284,Cukai,4.25,103.42,87.8,70,20,8.05,MY,few clouds,0.0,0,2020-07-01 03:31:54
285,North Bend,43.41,-124.22,61.0,87,75,12.75,US,broken clouds,0.0,0,2020-07-01 03:31:54
286,Goundi,9.36,17.37,72.25,95,100,2.68,TD,light rain,0.11,0,2020-07-01 03:31:54
287,Cabo San Lucas,22.89,-109.91,79.0,88,0,1.99,MX,clear sky,0.0,0,2020-07-01 03:31:55
288,Shchigry,51.88,36.9,64.4,88,75,4.47,RU,broken clouds,0.0,0,2020-07-01 03:31:55
289,Roma,43.21,-75.46,64.99,93,75,2.39,US,light rain,0.0,0,2020-07-01 03:29:16
290,Stolin,51.89,26.85,60.76,88,27,6.73,BY,scattered clouds,0.0,0,2020-07-01 03:31:55
291,Manavalakurichi,8.13,77.3,86.0,66,20,5.82,IN,few clouds,0.0,0,2020-07-01 03:31:56
292,Yermakovskoye,53.28,92.4,72.82,64,100,2.37,RU,overcast clouds,0.0,0,2020-07-01 03:31:56
293,Vesele,47.01,34.91,74.43,66,25,5.84,UA,scattered clouds,0.0,0,2020-07-01 03:31:57
294,Okha,53.57,142.95,51.73,84,100,7.87,RU,overcast clouds,0.0,0,2020-07-01 03:31:57
295,Pandharpur,17.67,75.33,80.6,74,96,11.45,IN,overcast clouds,0.0,0,2020-07-01 03:31:57
296,Katobu,-4.94,122.53,85.12,62,49,5.32,ID,scattered clouds,0.0,0,2020-07-01 03:31:58
297,Rawson,-43.3,-65.1,44.29,87,100,17.81,AR,light rain,0.35,0,2020-07-01 03:30:44
298,Rafsanjan,30.41,55.99,86.74,16,0,2.73,IR,clear sky,0.0,0,2020-07-01 03:31:58
299,Grindavik,63.84,-22.43,48.2,93,90,10.29,IS,overcast clouds,0.0,0,2020-07-01 03:31:59
300,Pevek,69.7,170.31,38.66,85,100,9.93,RU,overcast clouds,0.0,0,2020-07-01 03:31:59
301,Kudahuvadhoo,2.67,72.89,83.93,66,34,4.59,MV,scattered clouds,0.0,0,2020-07-01 03:31:59
302,Senanga,-16.12,23.27,51.19,67,0,5.46,ZM,clear sky,0.0,0,2020-07-01 03:32:00
303,Saldanha,-33.01,17.94,48.2,87,0,5.82,ZA,clear sky,0.0,0,2020-07-01 03:32:00
304,Cache Creek,50.81,-121.32,59.0,58,1,9.17,CA,clear sky,0.0,0,2020-07-01 03:30:11
305,Juegang,32.32,121.19,78.01,67,54,10.2,CN,broken clouds,0.0,0,2020-07-01 03:32:01
306,Yerbogachen,61.28,108.01,86.99,37,100,2.46,RU,overcast clouds,0.0,0,2020-07-01 03:32:01
307,Zaysan,47.47,84.87,66.72,48,100,1.36,KZ,overcast clouds,0.0,0,2020-07-01 03:32:02
308,Grand Gaube,-20.01,57.66,68.0,79,5,3.0,MU,clear sky,0.0,0,2020-07-01 03:32:02
309,Kochevo,59.6,54.31,54.16,56,95,2.77,RU,overcast clouds,0.0,0,2020-07-01 03:32:02
310,Namibe,-15.2,12.15,67.91,74,0,6.13,AO,clear sky,0.0,0,2020-07-01 03:32:03
311,Genhe,50.78,121.52,85.44,21,2,7.11,CN,clear sky,0.0,0,2020-07-01 03:32:03
312,Hambantota,6.12,81.12,78.8,100,75,3.36,LK,broken clouds,0.0,0,2020-07-01 03:32:03
313,Archidona,37.1,-4.39,73.99,88,0,3.22,ES,clear sky,0.0,0,2020-07-01 03:32:04
314,Kupino,54.37,77.3,73.62,65,67,13.69,RU,broken clouds,0.0,0,2020-07-01 03:32:04
315,Batagay-Alyta,67.8,130.41,78.06,33,51,10.58,RU,broken clouds,0.0,0,2020-07-01 03:30:30
316,Llangefni,53.26,-4.31,57.2,93,81,6.93,GB,broken clouds,0.0,0,2020-07-01 03:32:05
317,Pio Xii,-3.83,-45.15,72.21,90,0,2.84,BR,clear sky,0.0,0,2020-07-01 03:32:05
318,Sangar,63.92,127.47,80.76,37,73,4.61,RU,broken clouds,0.0,0,2020-07-01 03:32:05
319,Ereymentau,51.62,73.1,73.58,49,99,5.03,KZ,overcast clouds,0.0,0,2020-07-01 03:32:06
320,Tsiroanomandidy,-18.77,46.03,56.8,67,0,2.28,MG,clear sky,0.0,0,2020-07-01 03:32:06
321,Manuk Mangkaw,4.8,119.85,84.2,68,72,6.71,PH,broken clouds,0.0,0,2020-07-01 03:32:06
322,Ferkessedougou,9.6,-5.2,71.71,92,76,5.86,CI,broken clouds,0.0,0,2020-07-01 03:32:07
323,Hualmay,-11.1,-77.61,59.68,84,70,7.87,PE,broken clouds,0.0,0,2020-07-01 03:32:07
324,Vardo,70.37,31.11,46.4,93,75,13.87,NO,light rain,0.0,0,2020-07-01 03:32:07
325,Maragogi,-9.01,-35.22,74.55,86,3,8.97,BR,light rain,0.39,0,2020-07-01 03:32:08
326,Blagoyevo,63.37,47.92,56.93,57,83,11.79,RU,broken clouds,0.0,0,2020-07-01 03:32:08
327,Beisfjord,68.38,17.6,46.4,81,100,8.05,NO,overcast clouds,0.0,0,2020-07-01 03:32:08
328,Daru,-9.08,143.21,79.47,79,79,14.54,PG,light rain,0.13,0,2020-07-01 03:30:15
329,Mariakani,-3.86,39.47,73.4,100,75,4.7,KE,light intensity shower rain,0.0,0,2020-07-01 03:32:09
330,Lasa,46.62,10.7,59.0,100,90,2.24,IT,mist,0.0,0,2020-07-01 03:32:09
331,Coquimbo,-29.95,-71.34,51.8,87,92,6.93,CL,overcast clouds,0.0,0,2020-07-01 03:32:10
332,Muros,42.78,-9.06,64.0,92,81,7.0,ES,broken clouds,0.0,0,2020-07-01 03:32:10
333,Indianola,41.36,-93.56,75.2,83,90,10.29,US,overcast clouds,0.0,0,2020-07-01 03:32:04
334,Veraval,20.9,70.37,86.0,72,17,6.33,IN,few clouds,0.0,0,2020-07-01 03:32:11
335,Karratha,-20.74,116.85,84.6,26,64,11.39,AU,broken clouds,0.0,0,2020-07-01 03:32:11
336,Tessalit,20.2,1.01,79.54,51,0,6.51,ML,clear sky,0.0,0,2020-07-01 03:32:11
337,Kalmunai,7.42,81.82,87.58,59,73,6.17,LK,broken clouds,0.0,0,2020-07-01 03:32:12
338,Caracollo,-14.92,-70.66,34.47,56,5,0.63,PE,clear sky,0.0,0,2020-07-01 03:32:12
339,Coihaique,-45.58,-72.07,37.4,87,90,3.36,CL,overcast clouds,0.0,0,2020-07-01 03:32:12
340,Kiruna,67.86,20.23,39.2,93,100,10.29,SE,light intensity drizzle,0.0,0,2020-07-01 03:32:13
341,Hima,0.3,30.18,65.52,65,100,0.63,UG,overcast clouds,0.0,0,2020-07-01 03:32:13
342,Honningsvag,70.98,25.97,43.61,91,100,23.47,NO,overcast clouds,0.0,0,2020-07-01 03:32:13
343,Champerico,14.3,-91.92,80.67,79,100,1.48,GT,light rain,0.15,0,2020-07-01 03:32:14
344,Portland,45.52,-122.68,63.0,59,75,9.17,US,broken clouds,0.0,0,2020-07-01 03:29:26
345,Riohacha,11.54,-72.91,79.65,77,22,9.62,CO,few clouds,0.0,0,2020-07-01 03:29:45
346,Bilma,18.69,12.92,84.81,13,0,6.89,NE,clear sky,0.0,0,2020-07-01 03:32:14
347,Ust-Tsilma,65.44,52.15,58.71,49,100,10.63,RU,overcast clouds,0.0,0,2020-07-01 03:32:15
348,Mungwi,-10.17,31.37,52.38,98,63,4.59,ZM,broken clouds,0.0,0,2020-07-01 03:32:15
349,Qala,40.44,50.17,73.4,88,20,2.24,AZ,few clouds,0.0,0,2020-07-01 03:32:16
350,San Luis,-33.3,-66.34,37.63,79,86,4.23,AR,overcast clouds,0.0,0,2020-07-01 03:31:14
351,Castro,-24.79,-50.01,58.37,92,88,12.46,BR,overcast clouds,0.0,0,2020-07-01 03:30:01
352,Darhan,49.49,105.92,77.11,45,0,12.82,MN,clear sky,0.0,0,2020-07-01 03:32:16
353,Lagoa,39.05,-27.98,63.93,86,94,10.63,PT,overcast clouds,0.0,0,2020-07-01 03:30:01
354,Hovd,48.01,91.64,64.38,46,95,8.46,MN,light rain,0.3,0,2020-07-01 03:32:17
355,Hushitai,41.93,123.51,82.4,54,26,8.95,CN,scattered clouds,0.0,0,2020-07-01 03:32:17
356,Yankton,42.87,-97.4,80.01,88,20,9.17,US,few clouds,0.0,0,2020-07-01 03:31:38
357,Biak,-0.91,122.88,76.78,86,100,4.21,ID,moderate rain,1.15,0,2020-07-01 03:32:18
358,Kadoma,34.73,135.58,82.4,65,40,11.41,JP,scattered clouds,0.0,0,2020-07-01 03:32:18
359,Ocampo,21.65,-101.5,63.81,69,97,10.29,MX,overcast clouds,0.0,0,2020-07-01 03:32:19
360,Ahipara,-35.17,173.17,55.62,76,19,14.92,NZ,light rain,0.32,0,2020-07-01 03:32:19
361,Pangoa,-12.12,-73.0,68.68,85,29,2.17,PE,scattered clouds,0.0,0,2020-07-01 03:32:19
362,Hailun,47.45,126.93,81.66,50,0,7.78,CN,clear sky,0.0,0,2020-07-01 03:32:20
363,Victoria,22.29,114.16,90.0,74,100,3.0,HK,overcast clouds,0.0,0,2020-07-01 03:30:05
364,Ahuimanu,21.44,-157.84,86.0,62,40,11.41,US,scattered clouds,0.0,0,2020-07-01 03:32:20
365,Providencia,28.72,-111.58,86.0,73,0,5.99,MX,clear sky,0.0,0,2020-07-01 03:32:21
366,Allonnes,47.97,0.16,64.4,88,90,5.82,FR,overcast clouds,0.0,0,2020-07-01 03:32:21
367,Kamaishi,39.27,141.88,75.2,94,75,6.93,JP,light intensity shower rain,0.0,0,2020-07-01 03:32:21
368,Jizan,17.33,42.67,89.6,62,92,6.93,SA,overcast clouds,0.0,0,2020-07-01 03:32:22
369,Mount Gambier,-37.83,140.77,59.0,58,40,14.99,AU,scattered clouds,0.0,0,2020-07-01 03:29:57
370,Seguela,7.96,-6.67,69.94,97,66,5.95,CI,broken clouds,0.0,0,2020-07-01 03:32:22
371,Qidong,31.81,121.66,87.01,56,70,3.0,CN,broken clouds,0.0,0,2020-07-01 03:30:15
372,Walvis Bay,-22.96,14.51,61.0,30,0,15.57,NA,clear sky,0.0,0,2020-07-01 03:32:23
373,Urucara,-2.54,-57.76,73.58,94,0,2.44,BR,clear sky,0.0,0,2020-07-01 03:32:23
374,Sebeta,8.92,38.62,57.2,87,75,6.93,ET,broken clouds,0.0,0,2020-07-01 03:32:23
375,Menongue,-14.66,17.69,46.67,55,0,2.93,AO,clear sky,0.0,0,2020-07-01 03:32:24
376,Lorengau,-2.02,147.27,85.48,67,65,6.71,PG,broken clouds,0.0,0,2020-07-01 03:32:24
377,Mildura,-34.2,142.15,68.0,24,4,14.99,AU,clear sky,0.0,0,2020-07-01 03:30:49
378,Nalut,30.33,10.85,76.55,35,0,9.89,LY,clear sky,0.0,0,2020-07-01 03:32:25
379,Tukrah,32.53,20.58,70.02,85,0,2.21,LY,clear sky,0.0,0,2020-07-01 03:32:25
380,Puerto Escondido,15.85,-97.07,81.95,73,100,5.12,MX,overcast clouds,0.0,0,2020-07-01 03:32:25
381,Abha,18.22,42.51,73.4,43,76,10.2,SA,broken clouds,0.0,0,2020-07-01 03:32:26
382,Port Lincoln,-34.73,135.87,61.9,66,0,29.82,AU,light rain,0.31,0,2020-07-01 03:32:26
383,Makakilo City,21.35,-158.09,87.8,48,1,6.93,US,clear sky,0.0,0,2020-07-01 03:32:26
384,Tornio,65.85,24.15,51.8,100,90,11.41,FI,light rain,0.0,0,2020-07-01 03:32:27
385,Shuyskoye,59.37,41.03,53.56,97,100,9.46,RU,light rain,0.42,0,2020-07-01 03:32:27
386,Burns Lake,54.23,-125.75,57.54,69,100,4.61,CA,light rain,0.18,0,2020-07-01 03:32:27
387,Mayskiy,47.69,40.1,69.8,60,1,6.71,RU,clear sky,0.0,0,2020-07-01 03:32:28
388,Zhangye,38.93,100.45,83.21,15,0,4.14,CN,clear sky,0.0,0,2020-07-01 03:32:28
389,Kijang,35.24,129.21,78.8,50,40,3.36,KR,scattered clouds,0.0,0,2020-07-01 03:32:28
390,Hamilton,39.18,-84.53,75.0,94,1,2.62,US,mist,0.0,0,2020-07-01 03:32:29
391,Sao Felix Do Xingu,-6.64,-51.99,72.32,75,55,1.19,BR,broken clouds,0.0,0,2020-07-01 03:32:29
392,Kinablangan,7.69,126.55,81.82,75,100,2.73,PH,light rain,0.2,0,2020-07-01 03:32:29
