City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather,Rain last hour,Snow last hour,Date
393,Hasaki,35.73,140.83,79.0,83,75,18.34,JP,light intensity shower rain,0.0,0,2020-07-01 03:32:30
394,Olafsvik,64.89,-23.71,49.46,82,57,6.44,IS,broken clouds,0.0,0,2020-07-01 03:30:05
395,Kieta,-6.22,155.63,83.62,66,79,5.5,PG,light rain,0.13,0,2020-07-01 03:32:30
396,Belmonte,-15.86,-38.88,71.6,88,40,2.24,BR,shower rain,0.0,0,2020-07-01 03:32:31
397,Dhidhdhoo,6.88,73.1,83.37,76,88,11.39,MV,light rain,0.17,0,2020-07-01 03:32:31
398,Saint Anthony,45.02,-93.22,82.4,65,1,8.05,US,moderate rain,0.0,0,2020-07-01 03:30:43
399,Mahebourg,-20.41,57.7,62.6,93,40,6.93,MU,scattered clouds,0.0,0,2020-07-01 03:32:32
400,Libertador General San Martin,-23.81,-64.79,49.6,50,0,2.66,AR,clear sky,0.0,0,2020-07-01 03:32:32
401,Nouadhibou,20.93,-17.03,69.8,83,0,12.75,MR,clear sky,0.0,0,2020-07-01 03:32:32
402,Abu Zabad,12.35,29.25,79.16,58,36,11.16,SD,scattered clouds,0.0,0,2020-07-01 03:32:33
403,Bonthe,7.53,-12.51,77.58,87,96,6.67,SL,light rain,0.4,0,2020-07-01 03:32:33
404,Clarence Town,-32.58,151.78,70.0,42,0,10.29,AU,clear sky,0.0,0,2020-07-01 03:32:33
405,Pontianak,-0.03,109.33,89.44,55,27,2.98,ID,scattered clouds,0.0,0,2020-07-01 03:32:34
406,Rakai,-0.72,31.48,57.78,67,87,3.42,UG,overcast clouds,0.0,0,2020-07-01 03:32:34
407,Tual,-5.67,132.75,79.75,82,38,21.3,ID,light rain,0.25,0,2020-07-01 03:32:34
408,Banda Aceh,5.56,95.32,85.14,67,86,4.83,ID,overcast clouds,0.0,0,2020-07-01 03:32:34
409,Ancud,-41.87,-73.82,50.0,93,90,14.99,CL,overcast clouds,0.0,0,2020-07-01 03:32:35
410,Mao,39.89,4.27,73.4,88,0,9.17,ES,clear sky,0.0,0,2020-07-01 03:32:35
411,Mercogliano,40.92,14.74,70.0,76,0,1.3,IT,clear sky,0.0,0,2020-07-01 03:32:36
412,Ponta Do Sol,32.67,-17.1,71.6,64,40,10.29,PT,scattered clouds,0.0,0,2020-07-01 03:29:52
413,Diffa,13.32,12.61,79.32,57,0,7.92,NE,clear sky,0.0,0,2020-07-01 03:32:36
414,Aqtobe,50.28,57.21,57.2,58,61,8.95,KZ,broken clouds,0.0,0,2020-07-01 03:29:20
415,Inhambane,-23.86,35.38,65.93,78,35,9.78,MZ,scattered clouds,0.0,0,2020-07-01 03:32:37
416,Ponta Delgada,37.73,-25.67,66.99,88,75,4.7,PT,broken clouds,0.0,0,2020-07-01 03:32:37
417,Fairbanks,64.84,-147.72,54.0,71,75,8.19,US,light rain,0.76,0,2020-07-01 03:32:37
418,Tawau,4.25,117.89,87.8,70,40,4.7,MY,scattered clouds,0.0,0,2020-07-01 03:32:38
419,Adrar,20.5,-10.07,90.34,34,0,10.45,MR,clear sky,0.0,0,2020-07-01 03:32:38
420,Los Llanos De Aridane,28.66,-17.92,69.8,88,90,13.87,ES,overcast clouds,0.0,0,2020-07-01 03:32:39
421,Sibu,2.3,111.82,86.0,74,40,3.36,MY,scattered clouds,0.0,0,2020-07-01 03:30:23
422,Sekoma,-24.4,23.88,45.3,83,0,10.92,BW,clear sky,0.0,0,2020-07-01 03:32:39
423,Sept-Iles,50.2,-66.38,53.6,93,20,2.24,CA,few clouds,0.0,0,2020-07-01 03:30:08
424,Morgan City,29.7,-91.21,82.4,94,1,5.82,US,clear sky,0.0,0,2020-07-01 03:32:40
425,Qinzhou,21.95,108.62,93.65,54,98,11.18,CN,overcast clouds,0.0,0,2020-07-01 03:32:40
426,General Roca,-39.03,-67.58,42.8,87,75,3.36,AR,broken clouds,0.0,0,2020-07-01 03:32:40
427,Saint George,37.1,-113.58,84.99,10,1,6.93,US,clear sky,0.0,0,2020-07-01 03:29:02
428,Saint-Georges,12.06,-61.75,80.6,88,20,16.11,GD,few clouds,0.0,0,2020-07-01 03:32:41
429,Guastatoya,14.85,-90.06,66.2,88,75,9.17,GT,broken clouds,0.0,0,2020-07-01 03:32:42
430,Chico,39.73,-121.84,89.6,21,1,5.82,US,clear sky,0.0,0,2020-07-01 03:30:01
431,Santiago Del Estero,-27.8,-64.26,52.43,43,0,9.64,AR,clear sky,0.0,0,2020-07-01 03:32:42
432,Gayny,60.31,54.32,54.77,54,98,3.27,RU,overcast clouds,0.0,0,2020-07-01 03:32:43
433,Paombong,14.83,120.78,91.4,59,51,6.31,PH,broken clouds,0.0,0,2020-07-01 03:32:43
434,Millinocket,45.66,-68.71,66.2,93,90,4.7,US,overcast clouds,0.0,0,2020-07-01 03:32:43
435,Cururupu,-1.83,-44.87,73.24,94,1,1.21,BR,clear sky,0.0,0,2020-07-01 03:32:43
436,Zyryanka,65.75,150.85,66.06,30,44,9.62,RU,scattered clouds,0.0,0,2020-07-01 03:32:44
437,Talnakh,69.49,88.4,57.2,87,75,22.37,RU,broken clouds,0.0,0,2020-07-01 03:32:44
438,Namtsy,62.72,129.67,82.4,28,6,4.47,RU,smoke,0.0,0,2020-07-01 03:32:44
439,Arman,59.7,150.17,58.46,51,100,6.78,RU,overcast clouds,0.0,0,2020-07-01 03:32:45
440,Ous,60.91,61.52,55.9,47,100,3.83,RU,overcast clouds,0.0,0,2020-07-01 03:32:45
441,Annur,11.23,77.13,78.8,83,40,11.41,IN,scattered clouds,0.0,0,2020-07-01 03:32:45
442,Sembabule,-0.08,31.46,60.64,63,99,4.7,UG,overcast clouds,0.0,0,2020-07-01 03:32:46
443,Korla,41.76,86.15,77.0,60,58,1.01,CN,broken clouds,0.0,0,2020-07-01 03:32:46
444,Acari,-15.43,-74.62,61.63,68,79,2.91,PE,broken clouds,0.0,0,2020-07-01 03:32:46
445,Kragujevac,44.02,20.92,59.0,100,0,3.36,RS,clear sky,0.0,0,2020-07-01 03:32:47
446,Alexandria,31.22,29.96,73.4,83,40,9.17,EG,scattered clouds,0.0,0,2020-07-01 03:32:47
447,Lumphat,13.49,106.98,74.95,95,99,3.83,KH,overcast clouds,0.0,0,2020-07-01 03:32:47
448,Dunedin,-45.87,170.5,44.01,85,100,3.0,NZ,light rain,0.13,0,2020-07-01 03:30:06
449,Vavuniya,8.75,80.5,86.32,63,89,9.01,LK,overcast clouds,0.0,0,2020-07-01 03:32:48
450,Fort Nelson,58.81,-122.7,68.0,56,75,6.93,CA,broken clouds,0.0,0,2020-07-01 03:32:49
451,Bodden Town,19.28,-81.25,82.99,74,4,5.01,KY,clear sky,0.0,0,2020-07-01 03:32:49
452,Polyanka,50.26,27.69,61.29,84,1,6.04,UA,clear sky,0.0,0,2020-07-01 03:32:49
453,Xiongzhou,25.12,114.3,93.34,53,54,4.25,CN,light rain,0.11,0,2020-07-01 03:32:50
454,Kemijarvi,66.71,27.43,51.44,96,100,6.13,FI,moderate rain,1.15,0,2020-07-01 03:32:50
455,Tateyama,34.98,139.87,75.2,94,75,19.46,JP,"shower rain, mist",0.0,0,2020-07-01 03:32:50
456,Bekhtery,46.25,32.29,71.64,80,1,11.54,UA,clear sky,0.0,0,2020-07-01 03:32:51
457,Tilichiki,60.47,166.1,56.32,39,3,18.9,RU,clear sky,0.0,0,2020-07-01 03:32:51
458,Richards Bay,-28.78,32.04,59.59,81,49,3.78,ZA,scattered clouds,0.0,0,2020-07-01 03:32:51
459,Bardiyah,31.76,25.09,72.0,89,0,16.42,LY,clear sky,0.0,0,2020-07-01 03:32:52
460,Anadyr,64.75,177.48,44.6,100,75,4.21,RU,light rain,0.0,0,2020-07-01 03:32:52
461,Sabang,5.89,95.32,82.35,75,44,3.29,ID,scattered clouds,0.0,0,2020-07-01 03:32:52
462,Clyde River,70.47,-68.59,33.8,100,90,3.36,CA,light rain,0.0,0,2020-07-01 03:32:52
463,Yangjiang,21.85,111.97,91.99,59,100,5.53,CN,light rain,0.13,0,2020-07-01 03:32:53
464,Koslan,63.46,48.9,57.2,55,68,11.41,RU,broken clouds,0.0,0,2020-07-01 03:32:53
465,Gazanjyk,39.24,55.52,83.01,24,0,6.4,TM,clear sky,0.0,0,2020-07-01 03:32:53
466,Auki,-8.77,160.7,83.48,73,21,4.0,SB,light rain,0.25,0,2020-07-01 03:32:54
467,Ternate,0.8,127.4,81.86,78,100,10.92,ID,moderate rain,2.73,0,2020-07-01 03:32:54
468,Noyabrsk,63.2,75.45,55.6,67,100,3.24,RU,overcast clouds,0.0,0,2020-07-01 03:32:54
469,Raudeberg,61.99,5.14,51.01,76,16,24.79,NO,few clouds,0.0,0,2020-07-01 03:32:55
470,Popondetta,-8.75,148.25,81.93,86,55,2.66,PG,moderate rain,1.94,0,2020-07-01 03:32:55
471,Sechura,-5.56,-80.82,64.49,81,0,12.01,PE,clear sky,0.0,0,2020-07-01 03:32:55
472,Lishu,43.3,124.33,85.57,33,38,12.44,CN,scattered clouds,0.0,0,2020-07-01 03:32:56
473,Catuday,16.29,119.81,84.43,76,87,12.55,PH,light rain,0.5,0,2020-07-01 03:32:56
474,Jasrana,27.25,78.68,97.39,38,0,6.8,IN,clear sky,0.0,0,2020-07-01 03:32:56
475,Bollnas,61.35,16.39,48.99,98,100,4.0,SE,overcast clouds,0.0,0,2020-07-01 03:32:57
476,Caibarien,22.52,-79.47,78.8,88,75,5.82,CU,broken clouds,0.0,0,2020-07-01 03:32:57
477,Calama,-22.47,-68.93,42.8,10,0,19.46,CL,clear sky,0.0,0,2020-07-01 03:28:44
478,San Cristobal,7.77,-72.22,65.35,82,33,2.44,VE,scattered clouds,0.0,0,2020-07-01 03:32:58
479,Shimoda,34.67,138.95,75.2,100,75,25.28,JP,"light intensity shower rain, mist",0.0,0,2020-07-01 03:32:58
480,Nome,64.5,-165.41,48.99,87,90,11.41,US,light rain,0.25,0,2020-07-01 03:32:58
481,Bandar-E Anzali,37.47,49.46,71.6,68,40,2.51,IR,scattered clouds,0.0,0,2020-07-01 03:32:59
482,Nuuk,64.18,-51.72,42.8,87,57,3.36,GL,broken clouds,0.0,0,2020-07-01 03:32:59
483,Porto Novo,6.5,2.6,77.0,94,40,5.82,BJ,light rain,0.0,0,2020-07-01 03:32:59
484,Wanning,18.8,110.4,85.68,73,100,6.82,CN,light rain,0.63,0,2020-07-01 03:33:00
485,Sioux Lookout,50.1,-91.92,73.4,88,40,3.36,CA,scattered clouds,0.0,0,2020-07-01 03:33:00
486,Bundaberg,-24.85,152.35,77.0,49,90,10.29,AU,overcast clouds,0.0,0,2020-07-01 03:33:00
487,Christchurch,-43.53,172.63,44.01,87,100,17.22,NZ,moderate rain,1.02,0,2020-07-01 03:28:58
488,Novo Aripuana,-5.12,-60.38,75.74,80,66,1.74,BR,broken clouds,0.0,0,2020-07-01 03:33:01
489,Seybaplaya,19.65,-90.67,84.29,62,0,10.29,MX,clear sky,0.0,0,2020-07-01 03:33:01
490,Buchanan,5.88,-10.05,75.2,94,75,6.51,LR,broken clouds,0.0,0,2020-07-01 03:33:02
491,Maralal,1.1,36.7,55.51,84,49,3.87,KE,scattered clouds,0.0,0,2020-07-01 03:33:02
492,Kaitangata,-46.28,169.85,46.0,61,100,7.0,NZ,light rain,0.12,0,2020-07-01 03:29:59
493,Lieksa,63.32,30.02,55.2,88,80,17.65,FI,light rain,0.4,0,2020-07-01 03:33:03
494,Bela,25.93,81.98,93.67,48,56,4.94,IN,broken clouds,0.0,0,2020-07-01 03:33:03
495,Grand-Santi,4.25,-54.38,73.0,97,64,1.43,GF,broken clouds,0.0,0,2020-07-01 03:33:04
496,Somerset,40.57,-74.55,71.01,88,20,2.37,US,few clouds,0.0,0,2020-07-01 03:32:40
497,Kenai,60.55,-151.26,64.4,51,1,10.29,US,clear sky,0.0,0,2020-07-01 03:33:04
498,Haines Junction,60.75,-137.51,60.82,41,21,5.57,CA,few clouds,0.0,0,2020-07-01 03:33:05
499,Tagudin,16.94,120.44,89.58,60,99,8.66,PH,overcast clouds,0.0,0,2020-07-01 03:33:05
500,Sorong,-0.88,131.25,82.04,80,43,11.48,ID,light rain,0.48,0,2020-07-01 03:33:05
501,Aberdeen,57.14,-2.1,52.0,93,90,10.29,GB,overcast clouds,0.0,0,2020-07-01 03:33:06
502,Komsomolskiy,40.43,71.72,82.4,24,21,4.7,UZ,few clouds,0.0,0,2020-07-01 03:33:06
503,Saint-Philippe,-21.36,55.77,66.2,48,0,9.17,RE,clear sky,0.0,0,2020-07-01 03:33:06
504,Racovita,45.7,21.64,59.0,100,0,6.93,RO,clear sky,0.0,0,2020-07-01 03:33:06
505,Tecoanapa,16.52,-98.75,82.67,67,100,1.21,MX,overcast clouds,0.0,0,2020-07-01 03:33:07
506,Iqaluit,63.75,-68.51,39.2,80,20,2.39,CA,few clouds,0.0,0,2020-07-01 03:33:07
507,Muroto,33.28,134.15,78.8,78,20,9.17,JP,few clouds,0.0,0,2020-07-01 03:33:07
508,Nichinan,31.6,131.37,84.2,54,20,17.22,JP,few clouds,0.0,0,2020-07-01 03:33:08
509,Black Forest,39.01,-104.7,68.0,37,90,6.93,US,overcast clouds,0.0,0,2020-07-01 03:33:08
510,Djougou,9.71,1.67,69.8,100,75,6.93,BJ,thunderstorm with light rain,0.0,0,2020-07-01 03:33:10
511,Betioky,-23.72,44.38,58.59,92,8,5.99,MG,clear sky,0.0,0,2020-07-01 03:33:10
512,Camapua,-19.53,-54.04,73.45,57,76,3.47,BR,broken clouds,0.0,0,2020-07-01 03:33:10
513,Gamba,-2.65,10.0,68.97,89,68,1.86,GA,broken clouds,0.0,0,2020-07-01 03:33:11
514,Khimki,55.9,37.44,64.99,82,20,11.18,RU,few clouds,0.0,0,2020-07-01 03:33:11
515,Mondlo,-27.98,30.72,41.54,88,3,3.18,ZA,clear sky,0.0,0,2020-07-01 03:33:11
516,Maldonado,-34.67,-54.92,53.01,93,90,23.04,UY,light rain,0.0,0,2020-07-01 03:33:11
517,Batsfjord,70.63,29.72,46.4,93,75,13.87,NO,light rain,0.0,0,2020-07-01 03:33:12
518,Seoul,37.57,126.98,73.4,78,90,5.82,KR,overcast clouds,0.0,0,2020-07-01 03:33:12
519,Fairview,40.81,-74.0,72.0,77,1,3.36,US,clear sky,0.0,0,2020-07-01 03:30:15
520,Bayburt,40.26,40.23,55.78,76,63,3.2,TR,broken clouds,0.0,0,2020-07-01 03:33:13
521,Pakxan,18.38,103.66,87.62,68,93,3.78,LA,light rain,0.75,0,2020-07-01 03:33:13
522,Swift Current,50.28,-107.8,60.8,93,90,8.05,CA,overcast clouds,0.0,0,2020-07-01 03:33:13
523,Bani Walid,31.76,13.99,66.65,56,0,2.98,LY,clear sky,0.0,0,2020-07-01 03:33:14
524,La Paz,-16.5,-68.15,37.4,12,0,8.05,BO,clear sky,0.0,0,2020-07-01 03:33:14
525,Linda,39.13,-121.55,87.8,23,1,5.82,US,clear sky,0.0,0,2020-07-01 03:33:14
526,Vina Del Mar,-33.02,-71.55,53.67,66,99,5.32,CL,overcast clouds,0.0,0,2020-07-01 03:30:01
527,Anao,15.14,120.69,87.8,62,75,9.17,PH,broken clouds,0.0,0,2020-07-01 03:33:15
528,Mareeba,-17.0,145.43,71.6,94,90,14.99,AU,overcast clouds,0.0,0,2020-07-01 03:33:15
529,Labuhan,-6.88,112.21,85.55,60,0,3.94,ID,clear sky,0.0,0,2020-07-01 03:33:16
530,Samarai,-10.62,150.67,78.35,84,95,18.37,PG,moderate rain,1.02,0,2020-07-01 03:30:15
531,Gravdal,68.12,13.5,45.54,84,84,15.75,NO,broken clouds,0.0,0,2020-07-01 03:33:16
532,Robore,-18.33,-59.75,67.95,73,100,8.72,BO,light rain,0.14,0,2020-07-01 03:33:16
533,Kongolo,-5.38,27.0,76.62,43,91,3.56,CD,overcast clouds,0.0,0,2020-07-01 03:33:17
534,Zhirnovsk,50.98,44.77,63.68,70,83,10.04,RU,broken clouds,0.0,0,2020-07-01 03:33:17
535,San Vicente,-26.62,-54.13,47.52,93,92,5.39,AR,overcast clouds,0.0,0,2020-07-01 03:33:17
536,Khilok,51.37,110.47,73.24,53,89,6.02,RU,light rain,0.37,0,2020-07-01 03:33:18
537,Umm Kaddadah,13.6,26.69,80.76,53,12,11.54,SD,few clouds,0.0,0,2020-07-01 03:33:18
538,Passo De Camaragibe,-9.24,-35.49,71.6,94,20,5.82,BR,few clouds,0.0,0,2020-07-01 03:33:18
539,Vallenar,-28.57,-70.76,60.03,32,17,3.49,CL,few clouds,0.0,0,2020-07-01 03:30:36
540,Brae,60.4,-1.35,48.2,76,94,13.87,GB,overcast clouds,0.0,0,2020-07-01 03:33:19
541,Soeng Sang,14.43,102.46,84.2,70,75,12.75,TH,broken clouds,0.0,0,2020-07-01 03:33:19
542,Yeniseysk,58.45,92.17,79.18,38,34,4.76,RU,scattered clouds,0.0,0,2020-07-01 03:33:20
543,Songjianghe,42.19,127.48,75.72,44,11,9.13,CN,few clouds,0.0,0,2020-07-01 03:33:20
544,Powell,40.16,-83.08,77.0,69,1,3.36,US,clear sky,0.0,0,2020-07-01 03:33:20
545,Turka,49.15,23.03,59.0,96,7,15.99,UA,clear sky,0.0,0,2020-07-01 03:33:21
546,Timbiqui,2.77,-77.67,75.09,93,70,5.19,CO,light rain,0.7,0,2020-07-01 03:33:21
547,Kifri,34.7,44.97,90.86,13,0,5.01,IQ,clear sky,0.0,0,2020-07-01 03:33:22
548,Nauta,-4.51,-73.58,72.19,96,0,0.63,PE,clear sky,0.0,0,2020-07-01 03:30:24
549,Mont-Dore,-22.28,166.58,72.0,95,28,12.77,NC,light rain,0.26,0,2020-07-01 03:30:47
550,Novyy Urengoy,66.08,76.63,53.58,73,92,5.88,RU,overcast clouds,0.0,0,2020-07-01 03:33:22
551,Berlevag,70.86,29.09,44.62,93,100,22.12,NO,light rain,0.66,0,2020-07-01 03:33:23
552,Pochutla,15.74,-96.47,77.0,92,100,3.69,MX,overcast clouds,0.0,0,2020-07-01 03:30:18
553,Okhotsk,59.38,143.3,56.48,67,79,8.52,RU,broken clouds,0.0,0,2020-07-01 03:30:30
554,Kandrian,-6.22,149.55,83.39,76,81,8.43,PG,moderate rain,1.58,0,2020-07-01 03:33:24
555,Agadir,30.42,-9.6,66.2,88,0,6.93,MA,clear sky,0.0,0,2020-07-01 03:30:23
556,Zunyi,27.69,106.91,72.59,94,100,2.57,CN,moderate rain,1.1,0,2020-07-01 03:33:24
557,Biltine,14.53,20.92,82.02,56,98,8.48,TD,overcast clouds,0.0,0,2020-07-01 03:33:25
558,Qasigiannguit,68.82,-51.19,42.8,75,100,1.12,GL,overcast clouds,0.0,0,2020-07-01 03:33:25
559,Manaus,-3.1,-60.02,78.8,94,40,2.17,BR,scattered clouds,0.0,0,2020-07-01 03:33:25
560,Nadym,65.53,72.52,56.57,59,39,10.83,RU,scattered clouds,0.0,0,2020-07-01 03:33:26
561,Peplos,40.96,26.27,73.36,65,0,8.1,GR,clear sky,0.0,0,2020-07-01 03:33:26
562,Chumikan,54.72,135.31,47.66,95,100,2.68,RU,light rain,0.26,0,2020-07-01 03:33:26
563,Eldorado,-23.79,-54.28,56.48,86,95,11.54,BR,overcast clouds,0.0,0,2020-07-01 03:33:26
564,Petropavlovsk-Kamchatskiy,53.05,158.65,73.4,46,32,13.42,RU,scattered clouds,0.0,0,2020-07-01 03:30:40
565,Dauphin,51.15,-100.05,73.4,73,90,6.93,CA,light rain,0.0,0,2020-07-01 03:33:27
566,Ugoofaaru,5.67,73.0,83.34,77,90,9.57,MV,overcast clouds,0.0,0,2020-07-01 03:33:27
567,Victoria Point,-27.58,153.3,73.0,64,11,3.0,AU,few clouds,0.0,0,2020-07-01 03:33:28
568,Vila,42.03,-8.16,64.0,93,75,5.82,PT,broken clouds,0.0,0,2020-07-01 03:33:28
569,Olenegorsk,68.15,33.3,53.11,83,100,13.0,RU,overcast clouds,0.0,0,2020-07-01 03:33:28
570,Dire Dawa,9.59,41.87,71.67,61,100,17.43,ET,overcast clouds,0.0,0,2020-07-01 03:33:29
571,Ganzhou,28.82,115.43,89.24,65,100,3.85,CN,overcast clouds,0.0,0,2020-07-01 03:33:29
572,Pontes E Lacerda,-15.23,-59.34,70.77,72,85,0.45,BR,overcast clouds,0.0,0,2020-07-01 03:33:29
573,Obera,-27.49,-55.12,48.74,87,94,7.9,AR,overcast clouds,0.0,0,2020-07-01 03:33:30
574,Ratnagiri,16.98,73.3,83.32,79,96,12.55,IN,overcast clouds,0.0,0,2020-07-01 03:33:30
575,Turayf,31.67,38.66,68.0,68,0,6.93,SA,clear sky,0.0,0,2020-07-01 03:33:30
576,Bonanza,14.03,-84.59,72.16,96,70,1.45,NI,broken clouds,0.0,0,2020-07-01 03:33:31
577,Nargana,9.44,-78.59,80.73,85,100,11.97,PA,moderate rain,2.74,0,2020-07-01 03:33:31
578,Niort,46.33,-0.33,61.0,93,2,2.08,FR,clear sky,0.0,0,2020-07-01 03:33:32
579,La Rioja,42.25,-2.5,66.2,88,2,2.8,ES,light rain,0.25,0,2020-07-01 03:33:32
580,Takaka,-40.85,172.8,54.0,61,100,5.99,NZ,overcast clouds,0.0,0,2020-07-01 03:33:32
581,Whitehorse,60.72,-135.05,60.8,48,75,5.82,CA,broken clouds,0.0,0,2020-07-01 03:33:33
582,Shubarshi,48.59,57.19,64.94,46,52,11.16,KZ,light rain,0.19,0,2020-07-01 03:33:33
583,Carutapera,-1.2,-46.02,73.94,92,0,2.82,BR,clear sky,0.0,0,2020-07-01 03:33:33
584,Beringovskiy,63.05,179.32,41.07,96,100,5.21,RU,light rain,0.26,0,2020-07-01 03:30:24
585,Laguna,38.42,-121.42,84.2,28,1,6.93,US,clear sky,0.0,0,2020-07-01 03:33:34
586,Kidal,18.44,1.41,76.93,59,53,4.63,ML,broken clouds,0.0,0,2020-07-01 03:33:34
587,Imbituba,-28.24,-48.67,64.4,59,0,23.04,BR,clear sky,0.0,0,2020-07-01 03:28:36
588,Moron,-34.65,-58.62,48.99,96,100,10.0,AR,overcast clouds,0.0,0,2020-07-01 03:33:35
589,Whitianga,-36.83,175.7,54.0,67,0,3.0,NZ,clear sky,0.0,0,2020-07-01 03:33:35
590,Basco,20.45,121.97,84.56,80,100,12.77,PH,light rain,0.57,0,2020-07-01 03:33:36
